datetime,angry,happy,sad,fear,disgust,neutral,surprise
2020-11-03 00:00:00,10,15,45,2,1,143,2
2020-12-22 00:00:00,0,16,253,52,0,986,80
2021-01-04 00:00:00,0,0,44,0,0,18,0
2021-01-06 00:00:00,0,0,114,10,0,328,33
2021-01-07 00:00:00,0,0,71,14,0,286,33
2021-01-08 00:00:00,0,0,80,31,0,302,63
2021-03-24 00:00:00,0,0,26,0,0,0,0
